form_key,question_id,schema_id,analysis_classification,role,form_pointer,mapping_status,included_in_proposed_overlap,included_in_accepted_overlap,xml_path,type_source,type,xsd_source
RRSubawardBudget30,question:budget:budgetyear-otherdirectcosts-otherdirectcost2-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost2-cost:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_2/properties/cost,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherdirectcosts-otherdirectcost2-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost2-description:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_2/properties/description,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherdirectcosts-otherdirectcost3-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost3-cost:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_3/properties/cost,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherdirectcosts-otherdirectcost3-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost3-description:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_3/properties/description,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherdirectcosts-otherdirectcost4-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost4-cost:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_4/properties/cost,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherdirectcosts-otherdirectcost4-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost4-description:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_4/properties/description,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherdirectcosts-otherdirectcost5-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost5-cost:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_5/properties/cost,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherdirectcosts-otherdirectcost5-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost5-description:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_5/properties/description,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherdirectcosts-otherdirectcost6-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost6-cost:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_6/properties/cost,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherdirectcosts-otherdirectcost6-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost6-description:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_6/properties/description,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherdirectcosts-otherdirectcost7-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost7-cost:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_7/properties/cost,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherdirectcosts-otherdirectcost7-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost7-description:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_7/properties/description,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherdirectcosts-otherdirectcost8-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost8-cost:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_8/properties/cost,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherdirectcosts-otherdirectcost8-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost8-description:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_8/properties/description,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherdirectcosts-otherdirectcost9-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost9-cost:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_9/properties/cost,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherdirectcosts-otherdirectcost9-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost9-description:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_9/properties/description,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherdirectcosts-publicationcosts,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-publicationcosts:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_direct_costs/properties/publication_costs,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherdirectcosts-subawardconsortiumcontractualcosts,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-subawardconsortiumcontractualcosts:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_direct_costs/properties/subaward_consortium_contractual_costs,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherpersonnel-graduatestudents-academicmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-academicmonths:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/academic_months,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherpersonnel-graduatestudents-calendarmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-calendarmonths:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/calendar_months,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherpersonnel-graduatestudents-fringebenefits,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-fringebenefits:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/fringe_benefits,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherpersonnel-graduatestudents-numberofpersonnel,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-numberofpersonnel:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/number_of_personnel,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherpersonnel-graduatestudents-projectrole,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-projectrole:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/project_role,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherpersonnel-graduatestudents-requestedsalary,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-requestedsalary:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/requested_salary,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherpersonnel-graduatestudents-summermonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-summermonths:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/summer_months,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherpersonnel-other-academicmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-other-academicmonths:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_personnel/properties/other/items/properties/academic_months,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherpersonnel-other-calendarmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-other-calendarmonths:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_personnel/properties/other/items/properties/calendar_months,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherpersonnel-other-fringebenefits,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-other-fringebenefits:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_personnel/properties/other/items/properties/fringe_benefits,agent_proposed,True,False,,,,
RRSubawardBudget30,question:budget:budgetyear-otherpersonnel-other-numberofpersonnel,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-other-numberofpersonnel:v1,semantic_question,subaward_applicant_budget,/properties/budget_attachments/properties/rr_budget_3_0/items/properties/budget_year/items/properties/other_personnel/properties/other/items/properties/number_of_personnel,agent_proposed,True,False,,,,
